"No.","Time","Source","Destination","Protocol","Length","Info"
"1292","11.236992","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=324 Win=8250 Len=0"
"1293","11.238218","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=324 Ack=1 Win=8442 Len=1"
"1294","11.238239","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=325 Win=8251 Len=0"
"1295","11.240372","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=324 Ack=1 Win=8442 Len=1"
"1296","11.240398","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=325 Win=8250 Len=0"
"1297","11.240765","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=325 Ack=1 Win=8442 Len=1"
"1298","11.240802","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=326 Win=8251 Len=0"
"1299","11.241027","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=325 Ack=1 Win=8442 Len=1"
"1300","11.241035","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=326 Win=8250 Len=0"
"1301","11.241432","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=326 Ack=1 Win=8442 Len=1"
"1302","11.241444","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=327 Win=8251 Len=0"
"1303","11.241533","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=326 Ack=1 Win=8442 Len=1"
"1304","11.241540","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=327 Win=8250 Len=0"
"1305","11.241844","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=327 Ack=1 Win=8442 Len=1"
"1306","11.241884","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=328 Win=8251 Len=0"
"1307","11.241952","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=327 Ack=1 Win=8442 Len=1"
"1308","11.241959","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=328 Win=8250 Len=0"
"1309","11.242201","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=328 Ack=1 Win=8442 Len=1"
"1310","11.242214","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=329 Win=8251 Len=0"
"1311","11.242293","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=328 Ack=1 Win=8442 Len=1"
"1312","11.242301","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=329 Win=8250 Len=0"
"1313","11.242490","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=329 Ack=1 Win=8442 Len=1"
"1314","11.242504","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=330 Win=8251 Len=0"
"1315","11.242569","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=329 Ack=1 Win=8442 Len=1"
"1316","11.242576","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=330 Win=8250 Len=0"
"1317","11.242719","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=330 Ack=1 Win=8442 Len=1"
"1318","11.242731","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=331 Win=8251 Len=0"
"1319","11.242788","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=330 Ack=1 Win=8442 Len=1"
"1320","11.242794","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=331 Win=8250 Len=0"
"1321","11.242907","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=331 Ack=1 Win=8442 Len=1"
"1322","11.242914","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=332 Win=8251 Len=0"
"1323","11.243012","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=331 Ack=1 Win=8442 Len=1"
"1324","11.243018","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=332 Win=8250 Len=0"
"1325","11.243200","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=332 Ack=1 Win=8442 Len=1"
"1326","11.243229","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=333 Win=8251 Len=0"
"1327","11.243318","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=332 Ack=1 Win=8442 Len=1"
"1328","11.243325","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=333 Win=8250 Len=0"
"1329","11.243514","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=333 Ack=1 Win=8442 Len=1"
"1330","11.243524","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=334 Win=8251 Len=0"
"1331","11.243629","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=333 Ack=1 Win=8442 Len=1"
"1332","11.243645","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=334 Win=8250 Len=0"
"1333","11.243746","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=334 Ack=1 Win=8442 Len=1"
"1334","11.243757","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=335 Win=8251 Len=0"
"1335","11.243865","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=334 Ack=1 Win=8442 Len=1"
"1336","11.243873","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=335 Win=8250 Len=0"
"1337","11.244008","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=335 Ack=1 Win=8442 Len=1"
"1338","11.244019","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=336 Win=8251 Len=0"
"1339","11.244112","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=335 Ack=1 Win=8442 Len=1"
"1340","11.244119","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=336 Win=8250 Len=0"
"1341","11.244255","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=336 Ack=1 Win=8442 Len=1"
"1342","11.244278","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=337 Win=8251 Len=0"
"1343","11.244360","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=336 Ack=1 Win=8442 Len=1"
"1344","11.244376","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=337 Win=8250 Len=0"
"1345","11.244493","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=337 Ack=1 Win=8442 Len=1"
"1346","11.244502","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=338 Win=8251 Len=0"
"1347","11.244577","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=337 Ack=1 Win=8442 Len=1"
"1348","11.244583","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=338 Win=8250 Len=0"
"1349","11.244866","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=338 Ack=1 Win=8442 Len=1"
"1350","11.244878","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=339 Win=8251 Len=0"
"1351","11.244987","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=338 Ack=1 Win=8442 Len=1"
"1352","11.245001","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=339 Win=8250 Len=0"
"1353","11.245107","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=339 Ack=1 Win=8442 Len=1"
"1354","11.245114","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=340 Win=8251 Len=0"
"1355","11.245200","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=339 Ack=1 Win=8442 Len=1"
"1356","11.245206","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=340 Win=8250 Len=0"
"1357","11.245328","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=340 Ack=1 Win=8442 Len=1"
"1358","11.245337","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=341 Win=8251 Len=0"
"1359","11.245487","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=340 Ack=1 Win=8442 Len=1"
"1360","11.245495","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=341 Win=8250 Len=0"
"1361","11.245580","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=341 Ack=1 Win=8442 Len=1"
"1362","11.245603","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=342 Win=8251 Len=0"
"1363","11.245658","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=341 Ack=1 Win=8442 Len=1"
"1364","11.245664","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=342 Win=8250 Len=0"
"1365","11.245766","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=342 Ack=1 Win=8442 Len=1"
"1366","11.245774","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=343 Win=8250 Len=0"
"1367","11.245870","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=342 Ack=1 Win=8442 Len=1"
"1368","11.245878","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=343 Win=8250 Len=0"
"1369","11.245979","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=343 Ack=1 Win=8442 Len=1"
"1370","11.245986","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=344 Win=8250 Len=0"
"1371","11.246086","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=343 Ack=1 Win=8442 Len=1"
"1372","11.246092","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=344 Win=8250 Len=0"
"1373","11.246209","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=344 Ack=1 Win=8442 Len=1"
"1374","11.246216","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=345 Win=8250 Len=0"
"1375","11.246310","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=344 Ack=1 Win=8442 Len=1"
"1376","11.246316","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=345 Win=8250 Len=0"
"1377","11.246449","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=345 Ack=1 Win=8442 Len=1"
"1378","11.246455","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=346 Win=8250 Len=0"
"1379","11.246529","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=345 Ack=1 Win=8442 Len=1"
"1380","11.246535","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=346 Win=8250 Len=0"
"1381","11.246655","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=346 Ack=1 Win=8442 Len=1"
"1382","11.246669","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=347 Win=8250 Len=0"
"1383","11.246750","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=346 Ack=1 Win=8442 Len=1"
"1384","11.246756","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=347 Win=8250 Len=0"
"1385","11.246880","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=347 Ack=1 Win=8442 Len=1"
"1386","11.246887","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=348 Win=8250 Len=0"
"1387","11.246972","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=347 Ack=1 Win=8442 Len=1"
"1388","11.246978","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=348 Win=8250 Len=0"
"1389","11.247086","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=348 Ack=1 Win=8442 Len=1"
"1390","11.247092","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=349 Win=8250 Len=0"
"1391","11.247193","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=348 Ack=1 Win=8442 Len=1"
"1392","11.247203","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=349 Win=8250 Len=0"
"1393","11.247328","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=349 Ack=1 Win=8442 Len=1"
"1394","11.247349","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=350 Win=8250 Len=0"
"1395","11.247431","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=349 Ack=1 Win=8442 Len=1"
"1396","11.247446","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=350 Win=8250 Len=0"
"1397","11.247550","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=350 Ack=1 Win=8442 Len=1"
"1398","11.247557","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=351 Win=8250 Len=0"
"1399","11.247635","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=350 Ack=1 Win=8442 Len=1"
"1400","11.247641","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=351 Win=8250 Len=0"
"1401","11.247761","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=351 Ack=1 Win=8442 Len=1"
"1402","11.247769","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=352 Win=8250 Len=0"
"1403","11.247857","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=351 Ack=1 Win=8442 Len=1"
"1404","11.247863","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=352 Win=8250 Len=0"
"1405","11.247979","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=352 Ack=1 Win=8442 Len=1"
"1406","11.247998","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=353 Win=8250 Len=0"
"1407","11.248108","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=352 Ack=1 Win=8442 Len=1"
"1408","11.248123","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=353 Win=8250 Len=0"
"1409","11.248222","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=353 Ack=1 Win=8442 Len=1"
"1410","11.248229","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=354 Win=8250 Len=0"
"1411","11.248328","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=353 Ack=1 Win=8442 Len=1"
"1412","11.248335","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=354 Win=8250 Len=0"
"1413","11.248441","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=354 Ack=1 Win=8442 Len=1"
"1414","11.248451","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=355 Win=8250 Len=0"
"1415","11.248549","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=354 Ack=1 Win=8442 Len=1"
"1416","11.248555","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=355 Win=8250 Len=0"
"1417","11.248736","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=355 Ack=1 Win=8442 Len=1"
"1418","11.248756","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=356 Win=8250 Len=0"
"1419","11.248840","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=355 Ack=1 Win=8442 Len=1"
"1420","11.248848","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=356 Win=8250 Len=0"
"1421","11.290147","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=356 Ack=1 Win=8442 Len=1"
"1422","11.290175","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=357 Win=8250 Len=0"
"1423","11.290364","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=356 Ack=1 Win=8442 Len=1"
"1424","11.290406","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=357 Win=8250 Len=0"
"1425","11.290424","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=357 Ack=1 Win=8442 Len=1"
"1426","11.290439","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=358 Win=8250 Len=0"
"1427","11.290698","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=357 Ack=1 Win=8442 Len=1"
"1428","11.290707","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=358 Win=8250 Len=0"
"1429","11.290808","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=358 Ack=1 Win=8442 Len=1"
"1430","11.290822","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=359 Win=8250 Len=0"
"1431","11.290958","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=358 Ack=1 Win=8442 Len=1"
"1432","11.290970","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=359 Win=8250 Len=0"
"1433","11.291170","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=359 Ack=1 Win=8442 Len=1"
"1434","11.291205","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=360 Win=8250 Len=0"
"1435","11.291410","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=359 Ack=1 Win=8442 Len=1"
"1436","11.291418","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=360 Win=8250 Len=0"
"1437","11.291565","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=360 Ack=1 Win=8442 Len=1"
"1438","11.291584","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=361 Win=8250 Len=0"
"1439","11.291691","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=360 Ack=1 Win=8442 Len=1"
"1440","11.291703","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=361 Win=8250 Len=0"
"1441","11.291832","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=361 Ack=1 Win=8442 Len=1"
"1442","11.291848","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=362 Win=8250 Len=0"
"1443","11.291957","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=361 Ack=1 Win=8442 Len=1"
"1444","11.291968","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=362 Win=8250 Len=0"
"1445","11.292098","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=362 Ack=1 Win=8442 Len=1"
"1446","11.292124","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=363 Win=8250 Len=0"
"1447","11.292240","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=362 Ack=1 Win=8442 Len=1"
"1448","11.292250","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=363 Win=8250 Len=0"
"1449","11.292417","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=363 Ack=1 Win=8442 Len=1"
"1450","11.292440","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=364 Win=8250 Len=0"
"1451","11.292626","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=363 Ack=1 Win=8442 Len=1"
"1452","11.292637","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=364 Win=8250 Len=0"
"1453","11.292790","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=364 Ack=1 Win=8442 Len=1"
"1454","11.292804","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=365 Win=8250 Len=0"
"1455","11.292885","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=364 Ack=1 Win=8442 Len=1"
"1456","11.292893","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=365 Win=8250 Len=0"
"1457","11.293142","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=365 Ack=1 Win=8442 Len=1"
"1458","11.293157","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=366 Win=8250 Len=0"
"1459","11.293239","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=365 Ack=1 Win=8442 Len=1"
"1460","11.293250","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=366 Win=8250 Len=0"
"1461","11.293408","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=366 Ack=1 Win=8442 Len=1"
"1462","11.293445","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=367 Win=8250 Len=0"
"1463","11.293599","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=366 Ack=1 Win=8442 Len=1"
"1464","11.293611","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=367 Win=8250 Len=0"
"1465","11.293751","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=367 Ack=1 Win=8442 Len=1"
"1466","11.293775","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=368 Win=8250 Len=0"
"1467","11.293900","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=367 Ack=1 Win=8442 Len=1"
"1468","11.293911","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=368 Win=8250 Len=0"
"1469","11.294054","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=368 Ack=1 Win=8442 Len=1"
"1470","11.294077","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=369 Win=8250 Len=0"
"1471","11.294205","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=368 Ack=1 Win=8442 Len=1"
"1472","11.294215","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=369 Win=8250 Len=0"
"1473","11.294408","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=369 Ack=1 Win=8442 Len=1"
"1474","11.294431","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=370 Win=8250 Len=0"
"1475","11.294523","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=369 Ack=1 Win=8442 Len=1"
"1476","11.294533","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=370 Win=8250 Len=0"
"1477","11.294717","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=370 Ack=1 Win=8442 Len=1"
"1478","11.294739","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=371 Win=8250 Len=0"
"1479","11.294847","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=370 Ack=1 Win=8442 Len=1"
"1480","11.294857","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=371 Win=8250 Len=0"
"1481","11.295007","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=371 Ack=1 Win=8442 Len=1"
"1482","11.295030","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=372 Win=8250 Len=0"
"1483","11.295153","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=371 Ack=1 Win=8442 Len=1"
"1484","11.295163","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=372 Win=8250 Len=0"
"1485","11.295306","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=372 Ack=1 Win=8442 Len=1"
"1486","11.295330","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=373 Win=8250 Len=0"
"1487","11.295452","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=372 Ack=1 Win=8442 Len=1"
"1488","11.295462","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=373 Win=8250 Len=0"
"1489","11.295608","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=373 Ack=1 Win=8442 Len=1"
"1490","11.295632","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=374 Win=8250 Len=0"
