"No.","Time","Source","Destination","Protocol","Length","Info"
"1480","19.354346","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=371 Win=8196 Len=0"
"1481","19.354479","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=371 Ack=1 Win=8442 Len=1"
"1482","19.354488","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=372 Win=8197 Len=0"
"1483","19.354583","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=371 Ack=1 Win=8442 Len=1"
"1484","19.354591","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=372 Win=8196 Len=0"
"1485","19.354783","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=372 Ack=1 Win=8442 Len=1"
"1486","19.354798","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=373 Win=8197 Len=0"
"1487","19.354874","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=372 Ack=1 Win=8442 Len=1"
"1488","19.354881","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=373 Win=8196 Len=0"
"1489","19.355119","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=373 Ack=1 Win=8442 Len=1"
"1490","19.355130","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=374 Win=8196 Len=0"
"1491","19.355185","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=373 Ack=1 Win=8442 Len=1"
"1492","19.355194","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=374 Win=8197 Len=0"
"1493","19.355475","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=374 Ack=1 Win=8442 Len=1"
"1494","19.355487","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=375 Win=8197 Len=0"
"1495","19.355557","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=374 Ack=1 Win=8442 Len=1"
"1496","19.355565","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=375 Win=8196 Len=0"
"1497","19.355765","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=375 Ack=1 Win=8442 Len=1"
"1498","19.355776","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=376 Win=8197 Len=0"
"1499","19.355830","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=375 Ack=1 Win=8442 Len=1"
"1500","19.355837","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=376 Win=8196 Len=0"
"1501","19.355959","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=376 Ack=1 Win=8442 Len=1"
"1502","19.355984","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=377 Win=8197 Len=0"
"1503","19.356065","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=376 Ack=1 Win=8442 Len=1"
"1504","19.356071","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=377 Win=8196 Len=0"
"1505","19.356198","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=377 Ack=1 Win=8442 Len=1"
"1506","19.356212","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=378 Win=8197 Len=0"
"1507","19.356376","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=377 Ack=1 Win=8442 Len=1"
"1508","19.356387","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=378 Win=8196 Len=0"
"1509","19.356459","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=378 Ack=1 Win=8442 Len=1"
"1510","19.356472","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=379 Win=8197 Len=0"
"1511","19.356531","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=378 Ack=1 Win=8442 Len=1"
"1512","19.356539","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=379 Win=8196 Len=0"
"1513","19.356695","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=379 Ack=1 Win=8442 Len=1"
"1514","19.356707","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=380 Win=8197 Len=0"
"1515","19.356765","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=379 Ack=1 Win=8442 Len=1"
"1516","19.356772","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=380 Win=8196 Len=0"
"1517","19.356948","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=380 Ack=1 Win=8442 Len=1"
"1518","19.356964","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=381 Win=8197 Len=0"
"1519","19.357037","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=380 Ack=1 Win=8442 Len=1"
"1520","19.357045","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=381 Win=8196 Len=0"
"1521","19.357284","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=381 Ack=1 Win=8442 Len=1"
"1522","19.357292","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=382 Win=8197 Len=0"
"1523","19.357358","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=381 Ack=1 Win=8442 Len=1"
"1524","19.357365","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=382 Win=8196 Len=0"
"1525","19.357629","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=382 Ack=1 Win=8442 Len=1"
"1526","19.357639","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=383 Win=8197 Len=0"
"1527","19.357707","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=382 Ack=1 Win=8442 Len=1"
"1528","19.357718","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=383 Win=8196 Len=0"
"1529","19.358037","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=383 Ack=1 Win=8442 Len=1"
"1530","19.358051","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=384 Win=8196 Len=0"
"1531","19.358213","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=383 Ack=1 Win=8442 Len=1"
"1532","19.358224","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=384 Win=8197 Len=0"
"1533","19.358649","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=384 Ack=1 Win=8442 Len=1"
"1534","19.358672","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=385 Win=8197 Len=0"
"1535","19.358757","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=384 Ack=1 Win=8442 Len=1"
"1536","19.358766","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=385 Win=8196 Len=0"
"1537","19.359340","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=385 Ack=1 Win=8442 Len=1"
"1538","19.359363","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=386 Win=8197 Len=0"
"1539","19.359454","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=385 Ack=1 Win=8442 Len=1"
"1540","19.359465","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=386 Win=8196 Len=0"
"1541","19.359637","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=386 Ack=1 Win=8442 Len=1"
"1542","19.359650","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=387 Win=8197 Len=0"
"1543","19.359755","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=386 Ack=1 Win=8442 Len=1"
"1544","19.359763","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=387 Win=8196 Len=0"
"1545","19.360004","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=387 Ack=1 Win=8442 Len=1"
"1546","19.360023","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=388 Win=8197 Len=0"
"1547","19.360242","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=387 Ack=1 Win=8442 Len=1"
"1548","19.360253","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=388 Win=8196 Len=0"
"1549","19.360483","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=388 Ack=1 Win=8442 Len=1"
"1550","19.360497","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=389 Win=8197 Len=0"
"1551","19.360570","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=388 Ack=1 Win=8442 Len=1"
"1552","19.360577","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=389 Win=8196 Len=0"
"1553","19.360603","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=389 Ack=1 Win=8442 Len=1"
"1554","19.360609","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=390 Win=8196 Len=0"
"1555","19.360743","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=389 Ack=1 Win=8442 Len=1"
"1556","19.360756","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=390 Win=8197 Len=0"
"1557","19.360762","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=390 Ack=1 Win=8442 Len=1"
"1558","19.360769","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=391 Win=8197 Len=0"
"1559","19.360855","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=390 Ack=1 Win=8442 Len=1"
"1560","19.360868","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=391 Win=8196 Len=0"
"1561","19.360963","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=391 Ack=1 Win=8442 Len=1"
"1562","19.360974","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=392 Win=8197 Len=0"
"1563","19.361089","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=391 Ack=1 Win=8442 Len=1"
"1564","19.361103","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=392 Win=8196 Len=0"
"1565","19.363044","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=392 Ack=1 Win=8442 Len=1"
"1566","19.363074","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=393 Win=8197 Len=0"
"1567","19.363260","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=392 Ack=1 Win=8442 Len=1"
"1568","19.363277","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=393 Win=8196 Len=0"
"1569","19.363682","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=393 Ack=1 Win=8442 Len=1"
"1570","19.363702","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=394 Win=8197 Len=0"
"1571","19.363819","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=393 Ack=1 Win=8442 Len=1"
"1572","19.363832","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=394 Win=8196 Len=0"
"1573","19.364043","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=394 Ack=1 Win=8442 Len=1"
"1574","19.364056","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=395 Win=8197 Len=0"
"1575","19.364151","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=394 Ack=1 Win=8442 Len=1"
"1576","19.364160","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=395 Win=8196 Len=0"
"1577","19.364411","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=395 Ack=1 Win=8442 Len=1"
"1578","19.364423","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=396 Win=8197 Len=0"
"1579","19.364499","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=395 Ack=1 Win=8442 Len=1"
"1580","19.364509","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=396 Win=8196 Len=0"
"1581","19.367908","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=396 Ack=1 Win=8442 Len=1"
"1582","19.367962","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=397 Win=8197 Len=0"
"1583","19.368131","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=396 Ack=1 Win=8442 Len=1"
"1584","19.368148","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=397 Win=8196 Len=0"
"1585","19.368737","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=397 Ack=1 Win=8442 Len=1"
"1586","19.368752","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=398 Win=8197 Len=0"
"1587","19.368865","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=397 Ack=1 Win=8442 Len=1"
"1588","19.368875","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=398 Win=8196 Len=0"
"1589","19.369249","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=398 Ack=1 Win=8442 Len=1"
"1590","19.369281","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=399 Win=8197 Len=0"
"1591","19.369383","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=398 Ack=1 Win=8442 Len=1"
"1592","19.369390","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=399 Win=8196 Len=0"
"1593","19.369782","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=399 Ack=1 Win=8442 Len=1"
"1594","19.369819","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=400 Win=8197 Len=0"
"1595","19.369954","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=399 Ack=1 Win=8442 Len=1"
"1596","19.369964","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=400 Win=8196 Len=0"
"1597","19.370198","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=400 Ack=1 Win=8442 Len=1"
"1598","19.370238","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=401 Win=8197 Len=0"
"1599","19.370335","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=400 Ack=1 Win=8442 Len=1"
"1600","19.370342","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=401 Win=8196 Len=0"
"1601","19.370507","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=401 Ack=1 Win=8442 Len=1"
"1602","19.370521","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=402 Win=8197 Len=0"
"1603","19.370588","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=401 Ack=1 Win=8442 Len=1"
"1604","19.370594","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=402 Win=8196 Len=0"
"1605","19.370734","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=402 Ack=1 Win=8442 Len=1"
"1606","19.370747","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=403 Win=8197 Len=0"
"1607","19.370822","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=402 Ack=1 Win=8442 Len=1"
"1608","19.370830","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=403 Win=8196 Len=0"
"1609","19.371095","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=403 Ack=1 Win=8442 Len=1"
"1610","19.371110","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=404 Win=8197 Len=0"
"1611","19.371198","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=403 Ack=1 Win=8442 Len=1"
"1612","19.371207","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=404 Win=8196 Len=0"
"1613","19.371669","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=404 Ack=1 Win=8442 Len=1"
"1614","19.371683","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=405 Win=8196 Len=0"
"1615","19.371753","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=404 Ack=1 Win=8442 Len=1"
"1616","19.371763","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=405 Win=8196 Len=0"
"1617","19.371937","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=405 Ack=1 Win=8442 Len=1"
"1618","19.371951","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=406 Win=8196 Len=0"
"1619","19.372012","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=405 Ack=1 Win=8442 Len=1"
"1620","19.372019","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=406 Win=8196 Len=0"
"1621","19.372179","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=406 Ack=1 Win=8442 Len=1"
"1622","19.372189","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=407 Win=8196 Len=0"
"1623","19.372376","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=406 Ack=1 Win=8442 Len=1"
"1624","19.372388","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=407 Win=8196 Len=0"
"1625","19.372453","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=407 Ack=1 Win=8442 Len=1"
"1626","19.372472","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=408 Win=8196 Len=0"
"1627","19.372556","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=407 Ack=1 Win=8442 Len=1"
"1628","19.372562","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=408 Win=8196 Len=0"
"1629","19.372718","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=408 Ack=1 Win=8442 Len=1"
"1630","19.372727","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=409 Win=8196 Len=0"
"1631","19.372802","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=408 Ack=1 Win=8442 Len=1"
"1632","19.372809","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=409 Win=8196 Len=0"
"1633","19.372951","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=409 Ack=1 Win=8442 Len=1"
"1634","19.372979","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=410 Win=8196 Len=0"
"1635","19.373054","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=409 Ack=1 Win=8442 Len=1"
"1636","19.373067","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=410 Win=8196 Len=0"
"1637","19.373158","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=410 Ack=1 Win=8442 Len=1"
"1638","19.373165","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=411 Win=8196 Len=0"
"1639","19.373267","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=410 Ack=1 Win=8442 Len=1"
"1640","19.373273","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=411 Win=8196 Len=0"
"1641","19.373410","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=411 Ack=1 Win=8442 Len=1"
"1642","19.373419","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=412 Win=8196 Len=0"
"1643","19.373500","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=411 Ack=1 Win=8442 Len=1"
"1644","19.373506","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=412 Win=8196 Len=0"
"1645","19.374289","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=412 Ack=1 Win=8442 Len=1"
"1646","19.374310","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=413 Win=8196 Len=0"
"1647","19.374561","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=412 Ack=1 Win=8442 Len=1"
"1648","19.374571","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=413 Win=8196 Len=0"
"1649","19.374955","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=413 Ack=1 Win=8442 Len=1"
"1650","19.374971","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=414 Win=8196 Len=0"
"1651","19.375040","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=413 Ack=1 Win=8442 Len=1"
"1652","19.375048","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=414 Win=8196 Len=0"
"1653","19.375303","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=414 Ack=1 Win=8442 Len=1"
"1654","19.375311","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=415 Win=8196 Len=0"
"1655","19.375378","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=414 Ack=1 Win=8442 Len=1"
"1656","19.375386","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=415 Win=8196 Len=0"
"1657","19.375643","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=415 Ack=1 Win=8442 Len=1"
"1658","19.375655","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=416 Win=8196 Len=0"
"1659","19.375718","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=415 Ack=1 Win=8442 Len=1"
"1660","19.375725","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=416 Win=8196 Len=0"
"1661","19.376069","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=416 Ack=1 Win=8442 Len=1"
"1662","19.376081","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=417 Win=8196 Len=0"
"1663","19.376138","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=416 Ack=1 Win=8442 Len=1"
"1664","19.376145","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=417 Win=8196 Len=0"
"1665","19.376424","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=417 Ack=1 Win=8442 Len=1"
"1666","19.376434","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=418 Win=8196 Len=0"
"1667","19.376488","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=417 Ack=1 Win=8442 Len=1"
"1668","19.376494","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=418 Win=8196 Len=0"
"1669","19.376720","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=418 Ack=1 Win=8442 Len=1"
"1670","19.376729","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=419 Win=8196 Len=0"
"1671","19.376923","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=418 Ack=1 Win=8442 Len=1"
"1672","19.376931","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=419 Win=8196 Len=0"
"1673","19.377216","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=419 Ack=1 Win=8442 Len=1"
"1674","19.377243","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=420 Win=8196 Len=0"
"1675","19.377334","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=419 Ack=1 Win=8442 Len=1"
"1676","19.377341","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=420 Win=8196 Len=0"
"1677","19.377676","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=420 Ack=1 Win=8442 Len=1"
"1678","19.377688","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=421 Win=8196 Len=0"
